name	id	currentholder
Dagenham and Rainham	E14000657	Lab
Darlington	E14000658	Lab
Dartford	E14000659	C
Daventry	E14000660	C
Delyn	W07000042	Lab
Denton and Reddish	E14000661	Lab
Derby North	E14000662	Lab
Derby South	E14000663	Lab
Derbyshire Dales	E14000664	C
Devizes	E14000665	C
Central Devon	E14000623	C
East Devon	E14000678	C
Dewsbury	E14000666	C
Don Valley	E14000667	Lab
Doncaster Central	E14000668	Lab
Doncaster North	E14000669	Lab
Dover	E14000670	C
Dudley North	E14000671	Lab
Dudley South	E14000672	C
Dulwich and West Norwood	E14000673	Lab
Dumfries and Galloway	S14000013	Lab
Dumfriesshire, Clydesdale and Tweeddale	S14000014	C
East Dunbartonshire	S14000018	LD
Dundee East	S14000015	SNP
Dundee West	S14000016	Lab
Dunfermline and West Fife	S14000017	Lab
City of Durham	E14000641	Lab
Dwyfor Meirionnydd	W07000061	PC
Ealing Central and Acton	E14000674	C
Ealing North	E14000675	Lab
Ealing, Southall	E14000676	Lab
Easington	E14000677	Lab
East Ham	E14000679	Lab
East Kilbride, Strathaven and Lesmahagow	S14000019	Lab
East Lothian	S14000020	Lab
Eastbourne	E14000684	LD
Eastleigh	E14000685	LD
Eddisbury	E14000686	C
Edinburgh East	S14000022	Lab
Edinburgh North and Leith	S14000023	Lab
Edinburgh South	S14000024	Lab
Edinburgh South West	S14000025	Lab
Edinburgh West	S14000026	LD
Edmonton	E14000687	Lab
Ellesmere Port and Neston	E14000688	Lab
Elmet and Rothwell	E14000689	C
Eltham	E14000690	Lab
Enfield North	E14000691	C
Enfield, Southgate	E14000692	C
Epping Forest	E14000693	C
Epsom and Ewell	E14000694	C
Erewash	E14000695	C
Erith and Thamesmead	E14000696	Lab
Esher and Walton	E14000697	C
Exeter	E14000698	Lab
Falkirk	S14000028	Lab
Fareham	E14000699	C
Faversham and Mid Kent	E14000700	C
Feltham and Heston	E14000701	Lab
Filton and Bradley Stoke	E14000702	C
Finchley and Golders Green	E14000703	C
Folkestone and Hythe	E14000704	C
Forest of Dean	E14000705	C
Fylde	E14000706	C
Gainsborough	E14000707	C
Garston and Halewood	E14000708	Lab
Gateshead	E14000709	Lab
Gedling	E14000710	Lab
Gillingham and Rainham	E14000711	C
Glasgow Central	S14000029	Lab
Glasgow East	S14000030	Lab
Glasgow North	S14000031	Lab
Glasgow North East	S14000032	Lab
Glasgow North West	S14000033	Lab
Glasgow South	S14000034	Lab
Glasgow South West	S14000035	Lab
Glenrothes	S14000036	Lab
Gloucester	E14000712	C
Gordon	S14000037	LD
Gosport	E14000713	C
Gower	W07000046	Lab
Grantham and Stamford	E14000714	C
Gravesham	E14000715	C
Great Grimsby	E14000716	Lab
Great Yarmouth	E14000717	C
Greenwich and Woolwich	E14000718	Lab
Guildford	E14000719	C
Hackney North and Stoke Newington	E14000720	Lab
Hackney South and Shoreditch	E14000721	Lab
Halesowen and Rowley Regis	E14000722	C
Halifax	E14000723	Lab
Haltemprice and Howden	E14000724	C
Halton	E14000725	Lab
Hammersmith	E14000726	Lab
East Hampshire	E14000680	C
Hampstead and Kilburn	E14000727	Lab
Harborough	E14000728	C
Harlow	E14000729	C
Harrogate and Knaresborough	E14000730	C
Harrow East	E14000731	C
Harrow West	E14000732	Lab
Hartlepool	E14000733	Lab
Harwich and North Essex	E14000734	C
Hastings and Rye	E14000735	C
Havant	E14000736	C
Hayes and Harlington	E14000737	Lab
Hazel Grove	E14000738	LD
Hemel Hempstead	E14000739	C
Hemsworth	E14000740	Lab
Hendon	E14000741	C
Henley	E14000742	C
Hereford and South Herefordshire	E14000743	C
Hertford and Stortford	E14000744	C
Hertsmere	E14000745	C
Hexham	E14000746	C
Heywood and Middleton	E14000747	Lab
High Peak	E14000748	C
Hitchin and Harpenden	E14000749	C
Holborn and St Pancras	E14000750	Lab
Hornchurch and Upminster	E14000751	C
Hornsey and Wood Green	E14000752	LD
Horsham	E14000753	C
Houghton and Sunderland South	E14000754	Lab
Hove	E14000755	C
Huddersfield	E14000756	Lab
Kingston upon Hull East	E14000771	Lab
Kingston upon Hull North	E14000772	Lab
Huntingdon	E14000757	C
Hyndburn	E14000758	Lab
Ilford North	E14000759	C
Ilford South	E14000760	Lab
Inverclyde	S14000038	Lab
Inverness, Nairn, Badenoch and Strathspey	S14000039	LD
Ipswich	E14000761	C
Isle of Wight	E14000762	C
Islington North	E14000763	Lab
Islington South and Finsbury	E14000764	Lab
Islwyn	W07000077	Lab
Jarrow	E14000765	Lab
Keighley	E14000766	C
Kenilworth and Southam	E14000767	C
Kensington	E14000768	C
Kettering	E14000769	C
Kilmarnock and Loudoun	S14000040	Lab
Kingston and Surbiton	E14000770	LD
East Renfrewshire	S14000021	Lab
Central Suffolk and North Ipswich	E14000624	C
East Surrey	E14000681	C
East Worthing and Shoreham	E14000682	C
East Yorkshire	E14000683	C
